7.00	5000	61.6F	6.0
9.05	30213	80.0F	15.0
0.10	3	61.6F	8.8
0.15	3	61.6F	8.8
0.20	4	61.6F	8.8
0.25	11	61.6F	8.8
0.30	13	61.6F	8.8
0.35	20	61.6F	8.8
0.40	27	61.6F	8.8
0.45	37	61.6F	8.8
0.50	44	61.6F	8.8
0.55	51	61.6F	8.8
0.60	52	61.6F	8.8
0.65	50	61.6F	8.8
0.70	43	61.6F	8.8
0.75	45	61.6F	8.8
0.80	56	61.6F	8.8
0.85	68	61.6F	8.8
0.90	81	61.6F	8.8
0.95	96	61.6F	8.8
1.00	110	61.5F	8.8
1.05	121	61.6F	8.8
1.10	132	61.6F	8.8
1.15	137	61.6F	8.8
1.20	143	61.6F	8.8
1.25	143	61.6F	8.8
1.30	150	61.6F	8.8
1.35	152	61.6F	8.8
1.40	163	61.6F	8.8
1.45	174	61.6F	8.8
1.50	187	61.6F	8.8
1.55	197	61.6F	8.8
1.60	202	61.6F	8.8
1.65	202	61.6F	8.8
1.70	206	61.6F	8.8
1.75	222	61.6F	8.8
1.80	247	61.6F	8.8
1.85	267	61.6F	8.8
1.90	263	61.6F	8.8
1.95	355	61.6F	8.8
2.00	420	61.5F	8.8
2.05	466	61.5F	8.8
2.10	470	61.5F	8.8
2.15	441	61.5F	8.8
2.20	453	61.5F	8.8
2.25	496	61.5F	8.8
2.30	551	61.5F	8.8
2.35	611	61.6F	8.8
2.40	628	61.5F	8.8
2.45	671	61.6F	8.8
2.50	704	61.5F	8.8
2.55	764	61.5F	8.8
2.60	781	61.5F	8.8
2.65	823	61.5F	8.8
2.70	860	61.5F	8.8
2.75	896	61.5F	8.8
2.80	943	61.5F	8.8
2.85	979	61.5F	8.8
2.90	1003	61.5F	8.8
2.95	1038	61.5F	8.8
3.00	1063	61.5F	8.8
3.05	1089	61.5F	8.8
3.10	1125	61.5F	8.8
3.15	1171	61.5F	8.8
3.20	1215	61.5F	8.8
3.25	1253	61.5F	8.8
3.30	1283	61.5F	8.8
3.35	1308	61.5F	8.8
3.40	1326	61.5F	8.8
3.45	1353	61.5F	8.8
3.50	1385	61.5F	8.8
3.55	1420	61.5F	8.8
3.60	1465	61.5F	8.8
3.65	1496	61.5F	8.8
3.70	1526	61.5F	8.8
3.75	1560	61.5F	8.8
3.80	1590	61.5F	8.8
3.85	1623	61.5F	8.8
3.90	1652	61.5F	8.8
3.95	1670	61.5F	8.8
4.00	1693	61.5F	8.8
4.05	1729	61.5F	8.8
4.10	1766	61.5F	8.8
4.15	1798	61.5F	8.8
4.20	1826	61.5F	8.8
7.00	5000	61.6F	6.0
9.05	30213	80.0F	15.0
0.10	3	61.6F	8.8
0.15	3	61.6F	8.8
0.20	4	61.6F	8.8
0.25	11	61.6F	8.8
0.30	13	61.6F	8.8
0.35	20	61.6F	8.8
0.40	27	61.6F	8.8
0.45	37	61.6F	8.8
0.50	44	61.6F	8.8
0.55	51	61.6F	8.8
0.60	52	61.6F	8.8
0.65	50	61.6F	8.8
0.70	43	61.6F	8.8
0.75	45	61.6F	8.8
0.80	56	61.6F	8.8
0.85	68	61.6F	8.8
0.90	81	61.6F	8.8
0.95	96	61.6F	8.8
1.00	110	61.5F	8.8
1.05	121	61.6F	8.8
1.10	132	61.6F	8.8
1.15	137	61.6F	8.8
1.20	143	61.6F	8.8
1.25	143	61.6F	8.8
1.30	150	61.6F	8.8
1.35	152	61.6F	8.8
1.40	163	61.6F	8.8
1.45	174	61.6F	8.8
1.50	187	61.6F	8.8
1.55	197	61.6F	8.8
1.60	202	61.6F	8.8
1.65	202	61.6F	8.8
1.70	206	61.6F	8.8
1.75	222	61.6F	8.8
1.80	247	61.6F	8.8
1.85	267	61.6F	8.8
1.90	263	61.6F	8.8
1.95	355	61.6F	8.8
2.00	420	61.5F	8.8
2.05	466	61.5F	8.8
2.10	470	61.5F	8.8
2.15	441	61.5F	8.8
2.20	453	61.5F	8.8
2.25	496	61.5F	8.8
2.30	551	61.5F	8.8
2.35	611	61.6F	8.8
2.40	628	61.5F	8.8
2.45	671	61.6F	8.8
2.50	704	61.5F	8.8
2.55	764	61.5F	8.8
2.60	781	61.5F	8.8
2.65	823	61.5F	8.8
2.70	860	61.5F	8.8
2.75	896	61.5F	8.8
2.80	943	61.5F	8.8
2.85	979	61.5F	8.8
2.90	1003	61.5F	8.8
2.95	1038	61.5F	8.8
3.00	1063	61.5F	8.8
3.05	1089	61.5F	8.8
3.10	1125	61.5F	8.8
3.15	1171	61.5F	8.8
3.20	1215	61.5F	8.8
3.25	1253	61.5F	8.8
3.30	1283	61.5F	8.8
3.35	1308	61.5F	8.8
3.40	1326	61.5F	8.8
3.45	1353	61.5F	8.8
3.50	1385	61.5F	8.8
3.55	1420	61.5F	8.8
3.60	1465	61.5F	8.8
3.65	1496	61.5F	8.8
3.70	1526	61.5F	8.8
3.75	1560	61.5F	8.8
3.80	1590	61.5F	8.8
3.85	1623	61.5F	8.8
3.90	1652	61.5F	8.8
3.95	1670	61.5F	8.8
4.00	1693	61.5F	8.8
4.05	1729	61.5F	8.8
4.10	1766	61.5F	8.8
4.15	1798	61.5F	8.8
